objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
site01,Deed Books - Kentucky Digital Access Project,1825-1895,,,,[Description of deed site],,,,,,,,Fayette County Clerk's Office,,,,,image,image/jpeg,,,deedsite.jpg,,record,/objects/siteimages/deedsite.jpg,/objects/small/deedsite_sm.jpg,/objects/thumb/deedsite_sm.jpg,,
site02,Self-Emancipated and Enslaved in Kentucky (SEEK),,,,,[Description of SEEK],,,,,,,,UK Digital Newspapers,,,,,image,image/jpeg,,,seek.jpg,,record,/objects/siteimages/seek.jpg,/objects/small/seek.jpg,/objects/small/thumb.jpg,,
site03,Minute Books - Kentucky Digital Access Project,1782-1868,,,,[Description of Minute Books site],,,,,,,,Fayette County Clerk's Office,,,,,image,image/jpeg,,,minutebooksite.jpg,,record,,/objects/small/minutebookssite_sm.jpg,/objects/thumb/minutebookssite_sm.jpg,,
